"Team","Season","Conference","Wins","Losses","Ties","Winning_Pct","Simple_Rating_System","Strength_Of_Schedule","AP_Poll_Preseason_Rank","AP_Poll_Postseason_Rank","AP_Poll_Highest_Rank","SOS","Bowl_Game","AP_High","AP_Post","Coach(es)","Bowl","Bowl_Result","Notes"
"akron",2015,"MAC",8,5,0,0.615,5,3,"0","0.625","-0.37",-4.44,NA,NA,NA,"Terry Bowden (8-5)","Famous Idaho Potato Bowl","Win",""
"akron",2014,"MAC",5,7,0,0.417,3,5,"0","0.375","-9.23",-7.73,NA,NA,NA,"Terry Bowden (5-7)","","",""
"akron",2013,"MAC",5,7,0,0.417,4,4,"0","0.5","-9.86",-4.28,NA,NA,NA,"Terry Bowden (5-7)","","",""
"akron",2012,"MAC",1,11,0,0.083,0,8,"0","0","-15.31",-4.31,NA,NA,NA,"Terry Bowden (1-11)","","",""
"akron",2011,"MAC",1,11,0,0.083,0,8,"0","0","-19.11",-3.52,NA,NA,NA,"Rob Ianello (1-11)","","",""
"akron",2010,"MAC",1,11,0,0.083,1,7,"0","0.125","-21.54",-6.29,NA,NA,NA,"Rob Ianello (1-11)","","",""
"akron",2009,"MAC",3,9,0,0.25,2,6,"0","0.25","-14.65",-4.99,NA,NA,NA,"J.D. Brookhart (3-9)","","",""
"akron",2008,"MAC",5,7,0,0.417,3,5,"0","0.375","-6.87",-4.95,NA,NA,NA,"J.D. Brookhart (5-7)","","",""
"akron",2007,"MAC",4,8,0,0.333,3,5,"0","0.375","-12.52",-5.27,NA,NA,NA,"J.D. Brookhart (4-8)","","",""
"akron",2006,"MAC",5,7,0,0.417,3,5,"0","0.375","-9.7",-6.7,NA,NA,NA,"J.D. Brookhart (5-7)","","",""
"akron",2005,"MAC",7,6,0,0.538,5,3,"0","0.625","-5.5",-4.96,NA,NA,NA,"J.D. Brookhart (7-6)","Motor City Bowl","Loss",""
"akron",2004,"MAC",6,5,0,0.545,6,2,"0","0.75","-9.06",-7.16,NA,NA,NA,"J.D. Brookhart (6-5)","","",""
"akron",2003,"MAC",7,5,0,0.583,5,3,"0","0.625","-5.96",-8.62,NA,NA,NA,"Lee Owens (7-5)","","",""
"akron",2002,"MAC",4,8,0,0.333,3,5,"0","0.375","-9.42",-4.92,NA,NA,NA,"Lee Owens (4-8)","","",""
"akron",2001,"MAC",4,7,0,0.364,4,4,"0","0.5","-9.08",-3.62,NA,NA,NA,"Lee Owens (4-7)","","",""
"akron",2000,"MAC",6,5,0,0.545,5,3,"0","0.625","-5.38",-7.65,NA,NA,NA,"Lee Owens (6-5)","","",""
"akron",1999,"MAC",7,4,0,0.636,5,3,"0","0.625","-7.63",-9.63,NA,NA,NA,"Lee Owens (7-4)","","",""
"akron",1998,"MAC",4,7,0,0.364,3,6,"0","0.333","-13.41",-10.5,NA,NA,NA,"Lee Owens (4-7)","","",""
"akron",1997,"MAC",2,9,0,0.182,2,7,"0","0.222","-13.11",-0.29,NA,NA,NA,"Lee Owens (2-9)","","",""
"akron",1996,"MAC",4,7,0,0.364,3,5,"0","0.375","-16.69",-10.6,NA,NA,NA,"Lee Owens (4-7)","","",""
"akron",1995,"MAC",2,9,0,0.182,2,6,"0","0.25","-18.58",-4.67,NA,NA,NA,"Lee Owens (2-9)","","",""
"akron",1994,"MAC",1,10,0,0.091,1,8,"0","0.111","-31.17",-13.71,NA,NA,NA,"Gerry Faust (1-10)","","",""
"akron",1993,"MAC",5,6,0,0.455,4,4,"0","0.5","-16.66",-14.57,NA,NA,NA,"Gerry Faust (5-6)","","",""
"akron",1992,"MAC",7,3,1,0.682,5,3,"0","0.625","-7.97",-11.51,NA,NA,NA,"Gerry Faust (7-3-1)","","",""
"akron",1991,"Ind",5,6,0,0.455,NA,NA,"Unranked","Unranked","-13.9",-9.27,NA,NA,NA,"Gerry Faust (5-6)","","",""
"akron",1990,"Ind",3,7,1,0.318,NA,NA,"Unranked","Unranked","-11.15",-9.15,NA,NA,NA,"Gerry Faust (3-7-1)","","",""
"akron",1989,"Ind",6,4,1,0.591,NA,NA,"Unranked","Unranked","-6.72",-10.18,NA,NA,NA,"Gerry Faust (6-4-1)","","",""
"akron",1988,"Ind",5,6,0,0.455,NA,NA,"Unranked","Unranked","-9.97",-9.7,NA,NA,NA,"Gerry Faust (5-6)","","",""
"akron",1987,"Ind",4,7,0,0.364,NA,NA,"Unranked","Unranked","-17.13",-11.03,NA,NA,NA,"Gerry Faust (4-7)","","",""
"akron",1975,"Ind",7,4,0,0.636,NA,NA,"Unranked","Unranked","-7.7",-10.24,NA,NA,NA,"Jim Dennison (7-4)","","",""
"alabama",2021,"SEC",13,2,NA,0.867,8,1,"0","0.889","19.62",5.69,1,1,2,"Nick Saban (13-2)","Cotton Bowl, College Football Championship","Loss",""
"alabama",2020,"SEC",13,0,0,1,11,0,"0","1","30.26",9.72,3,1,1,"Nick Saban (13-0)","Rose Bowl, College Football Championship","Win",""
"alabama",2019,"SEC",11,2,0,0.846,6,2,"0","0.75","21.11",2.81,2,1,8,"Nick Saban (11-2)","Citrus Bowl","Win",""
"alabama",2018,"SEC",14,1,0,0.933,8,0,"0","1","25.29",6.63,1,1,2,"Nick Saban (14-1)","Orange Bowl, College Football Championship","Loss",""
"alabama",2017,"SEC",13,1,0,0.929,7,1,"0","0.875","21.25",5.46,1,1,1,"Nick Saban (13-1)","Sugar Bowl, College Football Championship","Win",""
"alabama",2016,"SEC",14,1,0,0.933,8,0,"0","1","25.62",7.29,1,1,2,"Nick Saban (14-1)","Peach Bowl, College Football Championship","Loss",""
"alabama",2015,"SEC",14,1,0,0.933,7,1,"0","0.875","23.72",7.46,3,1,1,"Nick Saban (14-1)","Cotton Bowl, College Football Championship","Win",""
"alabama",2014,"SEC",12,2,0,0.857,7,1,"0","0.875","20.34",7.27,2,1,4,"Nick Saban (12-2)","Sugar Bowl","Loss",""
"alabama",2013,"SEC",11,2,0,0.846,7,1,"0","0.875","20.06",3.76,1,1,7,"Nick Saban (11-2)","Sugar Bowl","Loss",""
"alabama",2012,"SEC",13,1,0,0.929,7,1,"0","0.875","24.51",5.51,2,1,1,"Nick Saban (13-1)","BCS Championship","Win",""
"alabama",2011,"SEC",12,1,0,0.923,7,1,"0","0.875","24.44",4.21,2,1,1,"Nick Saban (12-1)","BCS Championship","Win",""
"alabama",2010,"SEC",10,3,0,0.769,5,3,"0","0.625","18.31",4.69,1,1,10,"Nick Saban (10-3)","Capital One Bowl","Win",""
"alabama",2009,"SEC",14,0,0,1,8,0,"0","1","23.69",6.62,5,1,1,"Nick Saban (14-0)","BCS Championship","Win",""
"alabama",2008,"SEC",12,2,0,0.857,8,0,"0","1","16.15",2.93,24,1,6,"Nick Saban (12-2)","Sugar Bowl","Loss",""
"alabama",2007,"SEC",7,6,0,0.538,4,4,"0","0.5","8.09",4.4,NA,16,NA,"Nick Saban (7-6)","Independence Bowl","Win","record adjusted to 2-6-0 by NCAA"
"alabama",2006,"SEC",6,7,0,0.462,2,6,"0","0.25","5.64",4.03,NA,NA,NA,"Mike Shula (6-6), Joe Kines (0-1)","Independence Bowl","Loss","record adjusted to 0-7-0 by NCAA"
"alabama",2005,"SEC",10,2,0,0.833,6,2,"0","0.75","12.89",1.97,NA,4,8,"Mike Shula (10-2)","Cotton Bowl","Win","record adjusted to 0-2-0 by NCAA"
"alabama",2004,"SEC",6,6,0,0.5,3,5,"0","0.375","5.77",0.68,NA,NA,NA,"Mike Shula (6-6)","Music City Bowl","Loss",""
"alabama",2003,"SEC",4,9,0,0.308,2,6,"0","0.25","5.27",7.27,NA,21,NA,"Mike Shula (4-9)","","",""
"alabama",2002,"SEC",10,3,0,0.769,6,2,"0","0.75","15.8",4.57,NA,9,11,"Dennis Franchione (10-3)","","",""
"alabama",2001,"SEC",7,5,0,0.583,4,4,"0","0.5","9.66",4.91,25,25,NA,"Dennis Franchione (7-5)","Independence Bowl","Win",""
"alabama",2000,"SEC",3,8,0,0.273,3,5,"0","0.375","1.04",4.86,3,3,NA,"Mike DuBose (3-8)","","",""
"alabama",1999,"SEC",10,3,0,0.769,7,1,"0","0.875","17.19",9.26,20,5,8,"Mike DuBose (10-3)","Orange Bowl","Loss",""
"alabama",1998,"SEC",7,5,0,0.583,4,4,"0","0.5","5.38",6.05,NA,22,NA,"Mike DuBose (7-5)","Music City Bowl","Loss",""
"alabama",1997,"SEC",4,7,0,0.364,2,6,"0","0.25","5.55",6.82,15,11,NA,"Mike DuBose (4-7)","","",""
"alabama",1996,"SEC",10,3,0,0.769,6,2,"0","0.75","12.51",4.2,15,7,11,"Gene Stallings (10-3)","Outback Bowl","Win",""
"alabama",1995,"SEC",8,3,0,0.727,5,3,"0","0.625","7.21",1.39,10,10,21,"Gene Stallings (8-3)","","",""
"alabama",1994,"SEC",12,1,0,0.923,8,0,"0","1","13.72",4.79,12,3,5,"Gene Stallings (12-1)","Citrus Bowl","Win",""
"alabama",1993,"SEC",9,3,1,0.731,5,2,"1","0.688","10.16",1.7,2,2,14,"Gene Stallings (9-3-1)","Gator Bowl","Win","record adjusted to 1-12-0 by NCAA"
"alabama",1992,"SEC",13,0,0,1,8,0,"0","1","18.97",2.74,9,1,1,"Gene Stallings (13-0)","Sugar Bowl","Win",""
"alabama",1991,"SEC",11,1,0,0.917,6,1,"0","0.857","12.08",1.74,22,5,5,"Gene Stallings (11-1)","Blockbuster Bowl","Win",""
"alabama",1990,"SEC",7,5,0,0.583,5,2,"0","0.714","7.38",1.38,12,12,NA,"Gene Stallings (7-5)","Fiesta Bowl","Loss",""
"alabama",1989,"SEC",10,2,0,0.833,6,1,"0","0.857","15.97",4.97,16,2,9,"Bill Curry (10-2)","Sugar Bowl","Loss",""
"alabama",1988,"SEC",9,3,0,0.75,4,3,"0","0.571","11.55",2.46,14,12,17,"Bill Curry (9-3)","Sun Bowl","Win",""
"alabama",1987,"SEC",7,5,0,0.583,4,2,"0","0.667","10.8",6.88,NA,11,NA,"Bill Curry (7-5)","Hall of Fame Bowl","Loss",""
"alabama",1986,"SEC",10,3,0,0.769,4,2,"0","0.667","17.24",5.93,5,2,9,"Ray Perkins (10-3)","Sun Bowl","Win",""
"alabama",1985,"SEC",9,2,1,0.792,4,1,"1","0.75","17.95",7.62,NA,10,13,"Ray Perkins (9-2-1)","Aloha Bowl","Win",""
"alabama",1984,"SEC",5,6,0,0.455,2,4,"0","0.333","7.04",5.59,9,9,NA,"Ray Perkins (5-6)","","",""
"alabama",1983,"SEC",8,4,0,0.667,4,2,"0","0.667","17.16",7.99,13,3,15,"Ray Perkins (8-4)","Sun Bowl","Win",""
"alabama",1982,"SEC",8,4,0,0.667,3,3,"0","0.5","14.99",6.66,3,2,NA,"Bear Bryant (8-4)","Liberty Bowl","Win",""
"alabama",1981,"SEC",9,2,1,0.792,6,0,"0","1","17.07",5.98,4,2,7,"Bear Bryant (9-2-1)","Cotton Bowl","Loss",""
"alabama",1980,"SEC",10,2,0,0.833,5,1,"0","0.833","23.8",7.39,2,1,6,"Bear Bryant (10-2)","Cotton Bowl","Win",""
"alabama",1979,"SEC",12,0,0,1,6,0,"0","1","22.7",4.04,2,1,1,"Bear Bryant (12-0)","Sugar Bowl","Win",""
"alabama",1978,"SEC",11,1,0,0.917,6,0,"0","1","25.99",11.83,1,1,1,"Bear Bryant (11-1)","Sugar Bowl","Win",""
"alabama",1977,"SEC",11,1,0,0.917,7,0,"0","1","24.48",8.15,6,2,2,"Bear Bryant (11-1)","Sugar Bowl","Win",""
"alabama",1976,"SEC",9,3,0,0.75,5,2,"0","0.714","18.41",7.33,6,6,11,"Bear Bryant (9-3)","Liberty Bowl","Win",""
"alabama",1975,"SEC",11,1,0,0.917,6,0,"0","1","23.05",5.89,2,2,3,"Bear Bryant (11-1)","Sugar Bowl","Win",""
"alabama",1974,"SEC",11,1,0,0.917,6,0,"0","1","22.55",7.55,4,2,5,"Bear Bryant (11-1)","Orange Bowl","Loss",""
"alabama",1973,"SEC",11,1,0,0.917,8,0,"0","1","26.1",7.68,6,1,4,"Bear Bryant (11-1)","Sugar Bowl","Loss",""
"alabama",1972,"SEC",10,2,0,0.833,7,1,"0","0.875","25.6",10.19,7,2,7,"Bear Bryant (10-2)","Cotton Bowl","Loss",""
"alabama",1971,"SEC",11,1,0,0.917,7,0,"0","1","27.66",11.91,16,2,4,"Bear Bryant (11-1)","Orange Bowl","Loss",""
"alabama",1970,"SEC",6,5,1,0.542,3,4,"0","0.429","14.45",10.62,16,16,NA,"Bear Bryant (6-5-1)","Bluebonnet Bowl","Tie",""
"alabama",1969,"SEC",6,5,0,0.545,2,4,"0","0.333","9.03",7.39,13,13,NA,"Bear Bryant (6-5)","Liberty Bowl","Loss",""
"alabama",1968,"SEC",8,3,0,0.727,4,2,"0","0.667","10.96",7.42,10,7,17,"Bear Bryant (8-3)","Gator Bowl","Loss",""
"alabama",1967,"SEC",8,2,1,0.773,5,1,"0","0.833","16.13",8.59,2,2,8,"Bear Bryant (8-2-1)","Cotton Bowl","Loss",""
"alabama",1966,"SEC",11,0,0,1,6,0,"0","1","23.75",3.85,1,1,3,"Bear Bryant (11-0)","Sugar Bowl","Win",""
"alabama",1965,"SEC",9,1,1,0.864,6,1,"1","0.813","24.39",11.02,5,1,1,"Bear Bryant (9-1-1)","Orange Bowl","Win",""
"alabama",1964,"SEC",10,1,0,0.909,8,0,"0","1","22.06",8.15,6,1,1,"Bear Bryant (10-1)","Orange Bowl","Loss",""
"alabama",1963,"SEC",9,2,0,0.818,7,2,"0","0.778","18.34",7.61,3,2,8,"Bear Bryant (9-2)","Sugar Bowl","Win",""
"alabama",1962,"SEC",10,1,0,0.909,6,1,"0","0.857","22.47",5.11,3,1,5,"Bear Bryant (10-1)","Orange Bowl","Win",""
"alabama",1961,"SEC",11,0,0,1,7,0,"0","1","24.03",5.3,3,1,1,"Bear Bryant (11-0)","Sugar Bowl","Win",""
"alabama",1960,"SEC",8,1,2,0.818,5,1,"1","0.786","14.1",4.46,NA,5,9,"Bear Bryant (8-1-2)","Bluebonnet Bowl","Tie",""
"alabama",1959,"SEC",7,2,2,0.727,4,1,"2","0.714","7.82",3.73,NA,10,10,"Bear Bryant (7-2-2)","Liberty Bowl","Loss",""
"alabama",1958,"SEC",5,4,1,0.55,3,4,"1","0.438","7.12",3.72,NA,NA,NA,"Bear Bryant (5-4-1)","","",""
"alabama",1957,"SEC",2,7,1,0.25,1,6,"1","0.188","-1.61",6.49,NA,NA,NA,"Jennings Whitworth (2-7-1)","","",""
"alabama",1956,"SEC",2,7,1,0.25,2,5,"0","0.286","-3.1",8.2,NA,NA,NA,"Jennings Whitworth (2-7-1)","","",""
"alabama",1955,"SEC",0,10,0,0,0,7,"0","0","-10.57",10.03,NA,NA,NA,"Jennings Whitworth (0-10)","","",""
"alabama",1954,"SEC",4,5,2,0.455,3,3,"2","0.5","1.98",1.98,14,12,NA,"Red Drew (4-5-2)","","",""
"alabama",1953,"SEC",6,3,3,0.625,4,0,"3","0.786","4.92",2.83,5,5,13,"Red Drew (6-3-3)","Cotton Bowl","Loss",""
"alabama",1952,"SEC",10,2,0,0.833,4,2,"0","0.667","15.4",2.98,NA,8,9,"Red Drew (10-2)","Orange Bowl","Win",""
"alabama",1951,"SEC",5,6,0,0.455,3,5,"0","0.375","3.19",3.19,9,9,NA,"Red Drew (5-6)","","",""
"alabama",1950,"SEC",9,2,0,0.818,6,2,"0","0.75","13.03",-1.15,NA,12,16,"Red Drew (9-2)","","",""
"alabama",1949,"SEC",6,3,1,0.65,4,3,"1","0.563","6.26",-0.74,NA,NA,NA,"Red Drew (6-3-1)","","",""
"alabama",1948,"SEC",6,4,1,0.591,4,4,"1","0.5","7.5",5.04,NA,NA,NA,"Red Drew (6-4-1)","","",""
"alabama",1947,"SEC",8,3,0,0.727,5,2,"0","0.714","13.26",4.8,NA,6,6,"Red Drew (8-3)","Sugar Bowl","Loss",""
"alabama",1946,"SEC",7,4,0,0.636,4,3,"0","0.571","13.59",8.77,NA,6,NA,"Frank Thomas (7-4)","","",""
"alabama",1945,"SEC",10,0,0,1,6,0,"0","1","23.51",2.31,NA,2,2,"Frank Thomas (10-0)","Rose Bowl","Win",""
