"Team","Season","Conference","Type","Games","Pass_Comp","Pass_Att","Pass_Pct","Pass_Yds","Pass_TD","Rush_Att","Rush_Yds","Rush_Avg","Rush_TD","Total_Plays","Total_Yds","Yards_Per_Play","Pass_First_Down","Rush_First_Down","Penalty_First_Down","Total_First_Down","Penalties","Penalty_Yards","Fumbles","Interceptions","Turnovers"
"alabama",2010,"SEC","Offense",13,19.5,27.8,69.9,261.2,1.8,35.9,182.9,5.1,2.3,63.8,444.1,7,11.6,9.7,0.8,22.1,5.1,37.7,0.7,0.4,1.1
"alabama",2010,"SEC","Defense",13,14.8,28.2,52.3,176.2,0.9,33.5,110.2,3.3,0.5,61.7,286.4,4.6,7.6,6.5,1.1,15.2,5.5,44.2,0.3,1.7,2
"alabama",2010,"SEC","Difference",0,4.7,-0.4,17.6,85,0.9,2.4,72.7,1.8,1.8,2.1,157.7,2.4,4,3.2,-0.3,6.9,-0.4,-6.5,0.4,-1.3,-0.9
"alabama",2009,"SEC","Offense",14,15.1,24.7,61.3,187.9,1.2,42.9,215.1,5,2.2,67.6,403,6,8.4,10.9,1.3,20.6,4.9,42.7,0.5,0.4,0.9
"alabama",2009,"SEC","Defense",14,15,32.1,46.8,166,0.8,28.2,78.1,2.8,0.4,60.3,244.1,4,7.5,4.7,1.2,13.4,6.1,52.1,0.5,1.7,2.2
"alabama",2009,"SEC","Difference",0,0.1,-7.4,14.5,21.9,0.4,14.7,137,2.2,1.8,7.3,158.9,2,0.9,6.2,0.1,7.2,-1.2,-9.4,0,-1.3,-1.3
"alabama",2008,"SEC","Offense",14,13.9,23.9,58.4,171.1,0.8,40.6,184.6,4.6,2.3,64.4,355.8,5.5,8,9.5,1.3,18.8,4.1,37.1,0.7,0.6,1.4
"alabama",2008,"SEC","Defense",14,17.6,33.4,52.7,189.4,1.3,27.9,74.1,2.7,0.4,61.3,263.5,4.3,8.6,4.3,1.2,14.1,6.2,47.6,0.7,1.1,1.8
"alabama",2008,"SEC","Difference",0,-3.7,-9.5,5.7,-18.3,-0.5,12.7,110.5,1.9,1.9,3.1,92.3,1.2,-0.6,5.2,0.1,4.7,-2.1,-10.5,0,-0.5,-0.4
"alabama",2007,"SEC","Offense",13,20.2,36.3,55.7,224.5,1.5,37.7,149.2,4,1.5,74,373.8,5.1,11.1,9.2,2.5,22.8,4.5,34.8,0.6,0.9,1.5
"alabama",2007,"SEC","Defense",13,17.8,32.9,54.2,221.3,1.5,36.2,124.2,3.4,1.1,69.1,345.5,5,9.5,7.8,0.8,18.1,7.6,66.4,0.4,1.5,1.8
"alabama",2007,"SEC","Difference",0,2.4,3.4,1.5,3.2,0,1.5,25,0.6,0.4,4.9,28.3,0.1,1.6,1.4,1.7,4.7,-3.1,-31.6,0.2,-0.6,-0.3
"alabama",2006,"SEC","Offense",13,17.2,30.2,57,212.8,1.4,35,123.1,3.5,0.8,65.2,335.9,5.1,9.8,7.5,1.7,19,6,42.8,0.8,0.8,1.5
"alabama",2006,"SEC","Defense",13,14.2,25.5,55.6,173.1,1.2,31.5,124.6,4,0.9,56.9,297.7,5.2,7.5,6.8,0.8,15.1,6.9,56.3,0.8,1.2,2.1
"alabama",2006,"SEC","Difference",0,3,4.7,1.4,39.7,0.2,3.5,-1.5,-0.5,-0.1,8.3,38.2,-0.1,2.3,0.7,0.9,3.9,-0.9,-13.5,0,-0.4,-0.6
"alabama",2005,"SEC","Offense",12,17.4,29.3,59.5,216.4,1.3,38.6,142.5,3.7,1,67.8,358.9,5.3,8.5,8.6,1.4,18.5,6.2,46.8,0.7,0.3,1
"alabama",2005,"SEC","Defense",12,14.6,29.3,49.7,160.8,0.8,30.1,94.3,3.1,0.4,59.4,255.1,4.3,7.3,5.3,0.9,13.5,6.9,56.6,0.8,0.9,1.7
"alabama",2005,"SEC","Difference",0,2.8,0,9.8,55.6,0.5,8.5,48.2,0.6,0.6,8.4,103.8,1,1.2,3.3,0.5,5,-0.7,-9.8,-0.1,-0.6,-0.7
"alabama",2004,"SEC","Offense",12,12.2,21.8,55.9,141.6,0.9,41.8,185.1,4.4,1.8,63.6,326.7,5.1,6.7,8.4,1.1,16.2,5.8,51.2,0.8,0.9,1.7
"alabama",2004,"SEC","Defense",12,8.8,20.2,43.4,113.1,0.8,40.3,132.4,3.3,0.9,60.5,245.5,4.1,5.3,7.5,1.1,13.8,5.4,41.8,1.2,1,2.2
"alabama",2004,"SEC","Difference",0,3.4,1.6,12.5,28.5,0.1,1.5,52.7,1.1,0.9,3.1,81.2,1,1.4,0.9,0,2.4,0.4,9.4,-0.4,-0.1,-0.5
"alabama",2003,"SEC","Offense",13,15.5,29.7,52.1,191.6,1.3,39.6,158.9,4,1.3,69.3,350.5,5.1,8.5,8.5,1.2,18.2,6.1,50.4,0.5,1.2,1.7
"alabama",2003,"SEC","Defense",13,19.2,33.2,57.9,227.8,1.8,35.8,132.5,3.7,1.1,69,360.2,5.2,9.6,7.5,1.4,18.5,6.5,55.1,0.8,0.9,1.8
"alabama",2003,"SEC","Difference",0,-3.7,-3.5,-5.8,-36.2,-0.5,3.8,26.4,0.3,0.2,0.3,-9.7,-0.1,-1.1,1,-0.2,-0.3,-0.4,-4.7,-0.3,0.3,-0.1
"alabama",2002,"SEC","Offense",13,13.4,23.8,56.1,190.2,0.9,47.6,213.2,4.5,2.2,71.5,403.5,5.6,8.2,9.9,1.5,19.5,9.3,78.8,0.7,0.7,1.4
"alabama",2002,"SEC","Defense",13,14.2,28.8,49.5,177.2,0.8,30,80.2,2.7,0.8,58.8,257.3,4.4,8.2,4.9,1.8,15,7.5,55.5,1.2,1.4,2.5
"alabama",2002,"SEC","Difference",0,-0.8,-5,6.6,13,0.1,17.6,133,1.8,1.4,12.7,146.2,1.2,0,5,-0.3,4.5,1.8,23.3,-0.5,-0.7,-1.1
"alabama",2001,"SEC","Offense",11,13,23.6,55,183,1.5,42.9,226.4,5.3,1.7,66.5,409.4,6.2,7.3,10.8,1.1,19.2,8.5,67,0.9,0.5,1.4
"alabama",2001,"SEC","Defense",11,19.1,32.7,58.3,252.2,1.2,34.7,108.9,3.1,1.4,67.5,361.1,5.4,10.4,6.6,1.7,18.7,6.1,51.4,1.2,0.5,1.7
"alabama",2001,"SEC","Difference",0,-6.1,-9.1,-3.3,-69.2,0.3,8.2,117.5,2.2,0.3,-1,48.3,0.8,-3.1,4.2,-0.6,0.5,2.4,15.6,-0.3,0,-0.3
"alabama",2000,"SEC","Offense",11,13.9,28.3,49.2,171.7,0.6,34.9,137.6,3.9,1.5,63.2,309.4,4.9,7.6,6.9,1.7,16.3,7.5,57.8,0.9,1.5,2.4
