Team,Season,Conference,Wins,Losses,Ties,Winning_Pct,Conference_Wins,Conference_Losses,Conference_Ties,Conference_Winning_Pct,Simple_Rating_System,Strength_Of_Schedule,AP_Poll_Preseason_Rank,AP_Poll_Highest_Rank,AP_Poll_Postseason_Rank,CFP_Highest_Rank,CFP_Final_Rank,Coach(es),Bowl_Game,Bowl_Result,Notes
alabama,1962,SEC,10,1,0,0.909,6,1,0,0.857,22.47,5.11,3,1,5,Unranked,Unranked,Bear Bryant (10-1),Orange Bowl,Win,
alabama,1961,SEC,11,0,0,1,7,0,0,1,24.03,5.3,3,1,1,Unranked,Unranked,Bear Bryant (11-0),Sugar Bowl,Win,"National Championships: AP, NFF, UPI"
alabama,1960,SEC,8,1,2,0.818,5,1,1,0.786,14.1,4.46,Unranked,5,9,Unranked,Unranked,Bear Bryant (8-1-2),Bluebonnet Bowl,Tie,
alabama,1959,SEC,7,2,2,0.727,4,1,2,0.714,7.82,3.73,Unranked,10,10,Unranked,Unranked,Bear Bryant (7-2-2),Liberty Bowl,Loss,
alabama,1958,SEC,5,4,1,0.55,3,4,1,0.438,7.12,3.72,Unranked,Unranked,Unranked,Unranked,Unranked,Bear Bryant (5-4-1),,,
alabama,1957,SEC,2,7,1,0.25,1,6,1,0.188,-1.61,6.49,Unranked,Unranked,Unranked,Unranked,Unranked,Jennings Whitworth (2-7-1),,,
alabama,1956,SEC,2,7,1,0.25,2,5,0,0.286,-3.1,8.2,Unranked,Unranked,Unranked,Unranked,Unranked,Jennings Whitworth (2-7-1),,,
alabama,1955,SEC,0,10,0,0,0,7,0,0,-10.57,10.03,Unranked,Unranked,Unranked,Unranked,Unranked,Jennings Whitworth (0-10),,,
alabama,1954,SEC,4,5,2,0.455,3,3,2,0.5,1.98,1.98,14,12,Unranked,Unranked,Unranked,Red Drew (4-5-2),,,
alabama,1953,SEC,6,3,3,0.625,4,0,3,0.786,4.92,2.83,5,5,13,Unranked,Unranked,Red Drew (6-3-3),Cotton Bowl,Loss,
alabama,1952,SEC,10,2,0,0.833,4,2,0,0.667,15.4,2.98,Unranked,8,9,Unranked,Unranked,Red Drew (10-2),Orange Bowl,Win,
alabama,1951,SEC,5,6,0,0.455,3,5,0,0.375,3.19,3.19,9,9,Unranked,Unranked,Unranked,Red Drew (5-6),,,
alabama,1950,SEC,9,2,0,0.818,6,2,0,0.75,13.03,-1.15,Unranked,12,16,Unranked,Unranked,Red Drew (9-2),,,
alabama,1949,SEC,6,3,1,0.65,4,3,1,0.563,6.26,-0.74,Unranked,Unranked,Unranked,Unranked,Unranked,Red Drew (6-3-1),,,
alabama,1948,SEC,6,4,1,0.591,4,4,1,0.5,7.5,5.04,Unranked,Unranked,Unranked,Unranked,Unranked,Red Drew (6-4-1),,,
alabama,1947,SEC,8,3,0,0.727,5,2,0,0.714,13.26,4.8,Unranked,6,6,Unranked,Unranked,Red Drew (8-3),Sugar Bowl,Loss,
alabama,1946,SEC,7,4,0,0.636,4,3,0,0.571,13.59,8.77,Unranked,6,Unranked,Unranked,Unranked,Frank Thomas (7-4),,,
alabama,1945,SEC,10,0,0,1,6,0,0,1,23.51,2.31,Unranked,2,2,Unranked,Unranked,Frank Thomas (10-0),Rose Bowl,Win,
alabama,1944,SEC,5,2,2,0.667,3,1,2,0.667,14.64,3.42,Unranked,13,Unranked,Unranked,Unranked,Frank Thomas (5-2-2),Sugar Bowl,Loss,
alabama,1942,SEC,8,3,0,0.727,4,2,0,0.667,17.16,7.07,Unranked,3,10,Unranked,Unranked,Frank Thomas (8-3),Orange Bowl,Win,
alabama,1941,SEC,9,2,0,0.818,5,2,0,0.714,14.87,3.97,Unranked,7,20,Unranked,Unranked,Frank Thomas (9-2),Cotton Bowl,Win,
alabama,1940,SEC,7,2,0,0.778,4,2,0,0.667,9.75,0.31,Unranked,14,Unranked,Unranked,Unranked,Frank Thomas (7-2),,,
alabama,1939,SEC,5,3,1,0.611,2,3,1,0.417,10.25,6.03,Unranked,8,Unranked,Unranked,Unranked,Frank Thomas (5-3-1),,,
alabama,1938,SEC,7,1,1,0.833,4,1,1,0.75,13.96,3.4,Unranked,13,13,Unranked,Unranked,Frank Thomas (7-1-1),,,
alabama,1937,SEC,9,1,0,0.9,6,0,0,1,17.28,4.68,Unranked,2,4,Unranked,Unranked,Frank Thomas (9-1),Rose Bowl,Loss,
alabama,1936,SEC,8,0,1,0.944,5,0,1,0.917,16.43,3.66,Unranked,3,4,Unranked,Unranked,Frank Thomas (8-0-1),,,
alabama,1935,SEC,6,2,1,0.722,4,2,0,0.667,16.14,5.25,Unranked,Unranked,Unranked,Unranked,Unranked,Frank Thomas (6-2-1),,,
alabama,1934,SEC,10,0,0,1,7,0,0,1,23.1,2.4,Unranked,Unranked,Unranked,Unranked,Unranked,Frank Thomas (10-0),Rose Bowl,Win,
alabama,1933,SEC,7,1,1,0.833,5,0,1,0.917,14.23,3.12,Unranked,Unranked,Unranked,Unranked,Unranked,Frank Thomas (7-1-1),,,
alabama,1932,Southern,8,2,0,0.8,5,2,0,0.714,14.76,3.96,Unranked,Unranked,Unranked,Unranked,Unranked,Frank Thomas (8-2),,,
alabama,1931,Southern,9,1,0,0.9,7,1,0,0.875,14.97,-0.93,Unranked,Unranked,Unranked,Unranked,Unranked,Frank Thomas (9-1),,,
alabama,1930,Southern,10,0,0,1,8,0,0,1,25.62,6.52,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Wade (10-0),Rose Bowl,Win,
alabama,1929,Southern,6,3,0,0.667,4,3,0,0.571,10.68,1.79,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Wade (6-3),,,
alabama,1928,Southern,6,3,0,0.667,6,2,0,0.75,15.85,7.4,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Wade (6-3),,,
alabama,1927,Southern,5,4,1,0.55,3,4,1,0.438,7.1,1.8,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Wade (5-4-1),,,
alabama,1926,Southern,9,0,1,0.95,8,0,0,1,19.76,2.86,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Wade (9-0-1),Rose Bowl,Tie,"National Championships: HELMS, NCF"
alabama,1925,Southern,10,0,0,1,7,0,0,1,21.87,2.97,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Wade (10-0),Rose Bowl,Win,"National Championships: HELMS, NCF"
alabama,1924,Southern,8,1,0,0.889,5,0,0,1,18.57,1.79,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Wade (8-1),,,
alabama,1923,Southern,7,2,1,0.75,5,1,1,0.786,9.6,0.6,Unranked,Unranked,Unranked,Unranked,Unranked,Wallace Wade (7-2-1),,,
alabama,1922,Southern,6,3,1,0.65,3,2,1,0.583,8.74,1.74,Unranked,Unranked,Unranked,Unranked,Unranked,Xen Scott (6-3-1),,,
alabama,1921,Southern,5,4,2,0.545,0,1,1,0.25,7.25,4.07,Unranked,Unranked,Unranked,Unranked,Unranked,Xen Scott (5-4-2),,,
alabama,1920,Ind,10,1,0,0.909,0,0,0,0,19.03,0.58,Unranked,Unranked,Unranked,Unranked,Unranked,Xen Scott (10-1),,,
alabama,1919,Ind,8,1,0,0.889,0,0,0,0,18.44,1.67,Unranked,Unranked,Unranked,Unranked,Unranked,Xen Scott (8-1),,,
alabama,1917,Ind,5,2,1,0.688,0,0,0,0,1.5,-7.5,Unranked,Unranked,Unranked,Unranked,Unranked,Thomas Kelley (5-2-1),,,
alabama,1916,Ind,6,3,0,0.667,0,0,0,0,5.94,0.72,Unranked,Unranked,Unranked,Unranked,Unranked,Thomas Kelley (6-3),,,
alabama,1915,Ind,6,2,0,0.75,0,0,0,0,11.78,0.41,Unranked,Unranked,Unranked,Unranked,Unranked,Thomas Kelley (6-2),,,
alabama,1914,Ind,5,4,0,0.556,0,0,0,0,5.07,0.18,Unranked,Unranked,Unranked,Unranked,Unranked,Tubby Graves (5-4),,,
alabama,1913,Ind,6,3,0,0.667,0,0,0,0,8.43,-0.8,Unranked,Unranked,Unranked,Unranked,Unranked,Tubby Graves (6-3),,,
alabama,1912,Ind,5,3,1,0.611,0,0,0,0,7.34,3.12,Unranked,Unranked,Unranked,Unranked,Unranked,Tubby Graves (5-3-1),,,
alabama,1911,Ind,5,2,2,0.667,0,0,0,0,11.41,1.52,Unranked,Unranked,Unranked,Unranked,Unranked,Tubby Graves (5-2-2),,,
alabama,1910,Ind,4,4,0,0.5,0,0,0,0,0.23,2.98,Unranked,Unranked,Unranked,Unranked,Unranked,Guy Lowman (4-4),,,
alabama,1909,Ind,5,1,2,0.75,0,0,0,0,6.15,-0.6,Unranked,Unranked,Unranked,Unranked,Unranked,J.W.H. Pollard (5-1-2),,,
alabama,1908,Ind,6,1,1,0.813,0,0,0,0,6.65,-3.47,Unranked,Unranked,Unranked,Unranked,Unranked,J.W.H. Pollard (6-1-1),,,
alabama,1907,Ind,5,1,2,0.75,0,0,0,0,6.13,1.26,Unranked,Unranked,Unranked,Unranked,Unranked,J.W.H. Pollard (5-1-2),,,
alabama,1906,Ind,5,1,0,0.833,0,0,0,0,6.16,-1.01,Unranked,Unranked,Unranked,Unranked,Unranked,J.W.H. Pollard (5-1),,,
alabama,1905,Ind,6,4,0,0.6,0,0,0,0,2.76,-2.74,Unranked,Unranked,Unranked,Unranked,Unranked,Jack Leavenworth (6-4),,,
alabama,1904,Ind,7,3,0,0.7,0,0,0,0,5.16,1.66,Unranked,Unranked,Unranked,Unranked,Unranked,W.B. Blount (7-3),,,
alabama,1903,Ind,3,4,0,0.429,0,0,0,0,-2.3,1.7,Unranked,Unranked,Unranked,Unranked,Unranked,W.B. Blount (3-4),,,
alabama,1902,Ind,4,4,0,0.5,0,0,0,0,1.42,-4.2,Unranked,Unranked,Unranked,Unranked,Unranked,Eli Abbott (4-4),,,
alabama-birmingham,2023,American,4,8,0,0.333,3,5,0,0.375,-9.75,-2.75,Unranked,Unranked,Unranked,Unranked,Unranked,Trent Dilfer (4-8),,,
alabama-birmingham,2022,CUSA,7,6,0,0.538,4,4,0,0.5,-0.98,-5.13,Unranked,Unranked,Unranked,Unranked,Unranked,Bryant Vincent (7-6),Bahamas Bowl,Win,
alabama-birmingham,2021,CUSA,9,4,0,0.692,6,2,0,0.75,3.98,-2.09,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Clark (9-4),Independence Bowl,Win,
alabama-birmingham,2020,CUSA,6,3,0,0.667,3,1,0,0.75,1.28,-4.28,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Clark (6-3),,,
alabama-birmingham,2019,CUSA,9,5,0,0.643,6,2,0,0.75,-4.6,-7.88,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Clark (9-5),New Orleans Bowl,Loss,
alabama-birmingham,2018,CUSA,11,3,0,0.786,7,1,0,0.875,1.99,-6.44,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Clark (11-3),Boca Raton Bowl,Win,
alabama-birmingham,2017,CUSA,8,5,0,0.615,6,2,0,0.75,-8.08,-10.62,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Clark (8-5),Bahamas Bowl,Loss,
alabama-birmingham,2014,CUSA,6,6,0,0.5,4,4,0,0.5,-0.3,-2.05,Unranked,Unranked,Unranked,Unranked,Unranked,Bill Clark (6-6),,,
alabama-birmingham,2013,CUSA,2,10,0,0.167,1,7,0,0.125,-15.82,-3.74,Unranked,Unranked,Unranked,Unranked,Unranked,Garrick McGee (2-10),,,
alabama-birmingham,2012,CUSA,3,9,0,0.25,2,6,0,0.25,-11.66,-3.07,Unranked,Unranked,Unranked,Unranked,Unranked,Garrick McGee (3-9),,,
alabama-birmingham,2011,CUSA,3,9,0,0.25,3,5,0,0.375,-15.03,-4.12,Unranked,Unranked,Unranked,Unranked,Unranked,Neil Callaway (3-9),,,
alabama-birmingham,2010,CUSA,4,8,0,0.333,3,5,0,0.375,-9.2,-4.7,Unranked,Unranked,Unranked,Unranked,Unranked,Neil Callaway (4-8),,,
alabama-birmingham,2009,CUSA,5,7,0,0.417,4,4,0,0.5,-5.75,-2.67,Unranked,Unranked,Unranked,Unranked,Unranked,Neil Callaway (5-7),,,
alabama-birmingham,2008,CUSA,4,8,0,0.333,3,5,0,0.375,-9.78,-3.61,Unranked,Unranked,Unranked,Unranked,Unranked,Neil Callaway (4-8),,,
alabama-birmingham,2007,CUSA,2,10,0,0.167,1,7,0,0.125,-13.98,-2.4,Unranked,Unranked,Unranked,Unranked,Unranked,Neil Callaway (2-10),,,
alabama-birmingham,2006,CUSA,3,9,0,0.25,2,6,0,0.25,-7.28,-1.61,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (3-9),,,
alabama-birmingham,2005,CUSA,5,6,0,0.455,3,5,0,0.375,-4.04,-6.77,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (5-6),,,
alabama-birmingham,2004,CUSA,7,5,0,0.583,5,3,0,0.625,-2.15,-2.74,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (7-5),Hawaii Bowl,Loss,
alabama-birmingham,2003,CUSA,5,7,0,0.417,4,4,0,0.5,-5.47,-2.64,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (5-7),,,
alabama-birmingham,2002,CUSA,5,7,0,0.417,4,4,0,0.5,-8.78,-3.86,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (5-7),,,
alabama-birmingham,2001,CUSA,6,5,0,0.545,5,2,0,0.714,-2.15,-4.61,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (6-5),,,
alabama-birmingham,2000,CUSA,7,4,0,0.636,3,3,0,0.5,-0.69,-3.6,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (7-4),,,
alabama-birmingham,1999,CUSA,5,6,0,0.455,4,2,0,0.667,-0.72,2.01,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (5-6),,,
alabama-birmingham,1998,Ind,4,7,0,0.364,0,0,0,0,-9.54,-3.99,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (4-7),,,
alabama-birmingham,1997,Ind,5,6,0,0.455,0,0,0,0,-11.48,-9.93,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (5-6),,,
alabama-birmingham,1996,Ind,5,6,0,0.455,0,0,0,0,-10.19,-8,Unranked,Unranked,Unranked,Unranked,Unranked,Watson Brown (5-6),,,
alameda-coast-guard,1944,Ind,4,2,2,0.625,0,0,0,0,-2.11,-6.61,Unranked,Unranked,Unranked,Unranked,Unranked,Joe Verducci (4-2-2),,,
alameda-coast-guard,1943,Ind,4,2,1,0.643,0,0,0,0,1.79,-3.64,Unranked,Unranked,Unranked,Unranked,Unranked,Joe Verducci (4-2-1),,,
alcorn-state,1977,SWAC,3,8,0,0.273,2,4,0,0.333,-17.1,-9.19,Unranked,Unranked,Unranked,Unranked,Unranked,Marino Casem (3-8),,,
amarillo-field,1944,Ind,5,3,0,0.625,0,0,0,0,5.1,-1.78,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1906,Ind,3,3,1,0.5,0,0,0,0,-3.03,-0.32,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Smith (3-3-1),,,
amherst,1905,Ind,3,1,2,0.667,0,0,0,0,10.64,4.31,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Smith (3-1-2),,,
amherst,1904,Ind,9,1,0,0.9,0,0,0,0,15.52,2.32,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Smith (9-1),,,
amherst,1903,Ind,7,3,0,0.7,0,0,0,0,4.23,-0.47,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Smith (7-3),,,
amherst,1902,Ind,7,3,0,0.7,0,0,0,0,7.9,0.6,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Smith (7-3),,,
amherst,1901,Ind,4,6,2,0.417,0,0,0,0,-0.38,0.88,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Smith (4-6-2),,,
amherst,1900,Ind,4,7,1,0.375,0,0,0,0,0.33,1.33,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Smith (4-7-1),,,
amherst,1899,Ind,4,7,1,0.375,0,0,0,0,-5.42,0.75,Unranked,Unranked,Unranked,Unranked,Unranked,Harry Smith (4-7-1),,,
amherst,1898,Ind,4,5,1,0.45,0,0,0,0,-3.96,2.64,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1897,Ind,2,6,2,0.3,0,0,0,0,-10.65,-0.75,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1896,Ind,3,6,1,0.35,0,0,0,0,-3.63,1.87,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1895,Ind,6,5,0,0.545,0,0,0,0,-4.53,-2.89,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1894,Ind,7,5,1,0.577,0,0,0,0,-4.73,-4.35,Unranked,Unranked,Unranked,Unranked,Unranked,Parke Davis (7-5-1),,,
amherst,1893,Ind,7,6,1,0.536,0,0,0,0,-7.35,-5.99,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1892,Ind,9,5,0,0.643,0,0,0,0,7.26,0.97,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1891,Ind,8,4,3,0.633,0,0,0,0,6.14,1.34,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1890,Ind,6,5,1,0.542,0,0,0,0,5.61,3.11,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1889,Ind,3,5,2,0.4,0,0,0,0,-4.83,-0.03,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1888,Ind,2,8,1,0.227,0,0,0,0,-10.5,1.86,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1887,Ind,4,6,0,0.4,0,0,0,0,-10.23,-3.23,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1886,Ind,3,4,0,0.429,0,0,0,0,-11.19,-7.62,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1882,Ind,1,3,0,0.25,0,0,0,0,-1.79,2.21,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1881,Ind,0,3,1,0.125,0,0,0,0,-0.84,4.41,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1878,Ind,1,2,1,0.375,0,0,0,0,-6.65,-3.15,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
amherst,1877,Ind,1,0,0,1,0,0,0,0,4.95,-2.05,Unranked,Unranked,Unranked,Unranked,Unranked,,,,
appalachian-state,2023,Sun Belt,9,5,0,0.643,6,3,0,0.667,3.14,-2.93,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Clark (9-5),Cure Bowl,Win,
appalachian-state,2022,Sun Belt,6,6,0,0.5,3,5,0,0.375,0.63,-3.71,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Clark (6-6),,,
appalachian-state,2021,Sun Belt,10,4,0,0.714,7,1,0,0.875,7.28,-2.43,Unranked,Unranked,Unranked,Unranked,Unranked,Shawn Clark (10-4),Boca Raton Bowl,Loss,
appalachian-state,2020,Sun Belt,9,3,0,0.75,6,2,0,0.75,5.47,-5.95,Unranked,23,Unranked,Unranked,Unranked,Shawn Clark (9-3),Myrtle Beach Bowl,Win,
appalachian-state,2019,Sun Belt,13,1,0,0.929,7,1,0,0.875,11.49,-3.8,Unranked,19,19,20,20,"Eli Drinkwitz (12-1), Shawn Clark (1-0)",New Orleans Bowl,Win,
appalachian-state,2018,Sun Belt,11,2,0,0.846,7,1,0,0.875,9.76,-4.78,Unranked,25,Unranked,Unranked,Unranked,"Scott Satterfield (10-2), Mark Ivey (1-0)",New Orleans Bowl,Win,
appalachian-state,2017,Sun Belt,9,4,0,0.692,7,1,0,0.875,0.59,-7.72,Unranked,Unranked,Unranked,Unranked,Unranked,Scott Satterfield (9-4),Dollar General Bowl,Win,
appalachian-state,2016,Sun Belt,10,3,0,0.769,7,1,0,0.875,8.83,-2.87,Unranked,Unranked,Unranked,Unranked,Unranked,Scott Satterfield (10-3),Camellia Bowl,Win,
appalachian-state,2015,Sun Belt,11,2,0,0.846,7,1,0,0.875,5.05,-7.34,Unranked,Unranked,Unranked,Unranked,Unranked,Scott Satterfield (11-2),Camellia Bowl,Win,
appalachian-state,2014,Sun Belt,7,5,0,0.583,6,2,0,0.75,-6.56,-9.9,Unranked,Unranked,Unranked,Unranked,Unranked,Scott Satterfield (7-5),,,
appalachian-state,1981,Southern,3,7,1,0.318,1,5,1,0.214,-7.19,-6.28,Unranked,Unranked,Unranked,Unranked,Unranked,Mike Working (3-7-1),,,
appalachian-state,1980,Southern,6,4,1,0.591,4,2,1,0.643,-0.52,-6.88,Unranked,Unranked,Unranked,Unranked,Unranked,Mike Working (6-4-1),,,
appalachian-state,1979,Southern,3,8,0,0.273,3,4,0,0.429,-6.43,-3.61,Unranked,Unranked,Unranked,Unranked,Unranked,Jim Brakefield (3-8),,,
appalachian-state,1978,Southern,7,4,0,0.636,4,2,0,0.667,-1.37,-7.37,Unranked,Unranked,Unranked,Unranked,Unranked,Jim Brakefield (7-4),,,
appalachian-state,1977,Southern,2,9,0,0.182,1,4,0,0.2,-17.12,-6.76,Unranked,Unranked,Unranked,Unranked,Unranked,Jim Brakefield (2-9),,,
appalachian-state,1976,Southern,6,4,1,0.591,2,2,1,0.5,2.14,-3.41,Unranked,Unranked,Unranked,Unranked,Unranked,Jim Brakefield (6-4-1),,,
appalachian-state,1975,Southern,8,3,0,0.727,2,2,0,0.5,1.8,-6.56,Unranked,Unranked,Unranked,Unranked,Unranked,Jim Brakefield (8-3),,,
appalachian-state,1974,Southern,6,5,0,0.545,3,1,0,0.75,-7.78,-10.14,Unranked,Unranked,Unranked,Unranked,Unranked,Jim Brakefield (6-5),,,
appalachian-state,1973,Southern,3,7,1,0.318,2,2,0,0.5,-15.64,-9.28,Unranked,Unranked,Unranked,Unranked,Unranked,Jim Brakefield (3-7-1),,,
appalachian-state,1972,Southern,5,5,1,0.5,0,3,1,0.125,-11.53,-11.53,Unranked,Unranked,Unranked,Unranked,Unranked,Jim Brakefield (5-5-1),,,
arizona,2023,Pac-8/10/12,10,3,0,0.769,7,2,0,0.778,13.8,2.42,Unranked,14,11,14,14,Jedd Fisch (10-3),Alamo Bowl,Win,
arizona,2022,Pac-8/10/12,5,7,0,0.417,3,6,0,0.333,-1.58,3.01,Unranked,Unranked,Unranked,Unranked,Unranked,Jedd Fisch (5-7),,,
arizona,2021,Pac-8/10/12,1,11,0,0.083,1,8,0,0.111,-12.4,1.44,Unranked,Unranked,Unranked,Unranked,Unranked,Jedd Fisch (1-11),,,
arizona,2020,Pac-8/10/12,0,5,0,0,0,5,0,0,-14.08,1.12,Unranked,Unranked,Unranked,Unranked,Unranked,Kevin Sumlin (0-5),,,
arizona,2019,Pac-8/10/12,4,8,0,0.333,2,7,0,0.222,-4.25,3.17,Unranked,Unranked,Unranked,Unranked,Unranked,Kevin Sumlin (4-8),,,
arizona,2018,Pac-8/10/12,5,7,0,0.417,4,5,0,0.444,-0.57,0.76,Unranked,Unranked,Unranked,Unranked,Unranked,Kevin Sumlin (5-7),,,
arizona,2017,Pac-8/10/12,7,6,0,0.538,5,4,0,0.556,3.17,-0.98,Unranked,23,Unranked,22,Unranked,Rich Rodriguez (7-6),Foster Farms Bowl,Loss,
arizona,2016,Pac-8/10/12,3,9,0,0.25,1,8,0,0.111,-4.63,5.2,Unranked,Unranked,Unranked,Unranked,Unranked,Rich Rodriguez (3-9),,,
arizona,2015,Pac-8/10/12,7,6,0,0.538,3,6,0,0.333,1.27,1.12,22,16,Unranked,Unranked,Unranked,Rich Rodriguez (7-6),New Mexico Bowl,Win,
arizona,2014,Pac-8/10/12,10,4,0,0.714,7,2,0,0.778,11.9,6.12,Unranked,8,19,7,10,Rich Rodriguez (10-4),Fiesta Bowl,Loss,
arizona,2013,Pac-8/10/12,8,5,0,0.615,4,5,0,0.444,12.6,5.07,Unranked,Unranked,Unranked,Unranked,Unranked,Rich Rodriguez (8-5),AdvoCare V100 Bowl,Win,
arizona,2012,Pac-8/10/12,8,5,0,0.615,4,5,0,0.444,9.38,5.15,Unranked,22,Unranked,Unranked,Unranked,Rich Rodriguez (8-5),New Mexico Bowl,Win,
arizona,2011,Pac-8/10/12,4,8,0,0.333,2,7,0,0.222,-1.46,4.21,Unranked,Unranked,Unranked,Unranked,Unranked,"Mike Stoops (1-5), Tim Kish (3-3)",,,
arizona,2010,Pac-8/10/12,7,6,0,0.538,4,5,0,0.444,8.14,6.37,Unranked,9,Unranked,Unranked,Unranked,Mike Stoops (7-6),Alamo Bowl,Loss,
arizona,2009,Pac-8/10/12,8,5,0,0.615,6,3,0,0.667,6.98,3.91,Unranked,18,Unranked,Unranked,Unranked,Mike Stoops (8-5),Holiday Bowl,Loss,
arizona,2008,Pac-8/10/12,8,5,0,0.615,5,4,0,0.556,9.21,-0.33,Unranked,Unranked,Unranked,Unranked,Unranked,Mike Stoops (8-5),Las Vegas Bowl,Win,
arizona,2007,Pac-8/10/12,5,7,0,0.417,4,5,0,0.444,6.04,6.46,Unranked,Unranked,Unranked,Unranked,Unranked,Mike Stoops (5-7),,,
arizona,2006,Pac-8/10/12,6,6,0,0.5,4,5,0,0.444,5.84,7.01,Unranked,Unranked,Unranked,Unranked,Unranked,Mike Stoops (6-6),,,
arizona,2005,Pac-8/10/12,3,8,0,0.273,2,6,0,0.25,0.11,5.01,Unranked,Unranked,Unranked,Unranked,Unranked,Mike Stoops (3-8),,,
arizona,2004,Pac-8/10/12,3,8,0,0.273,2,6,0,0.25,0.37,8.74,Unranked,Unranked,Unranked,Unranked,Unranked,Mike Stoops (3-8),,,
arizona,2003,Pac-8/10/12,2,10,0,0.167,1,7,0,0.125,-7.99,6.26,Unranked,Unranked,Unranked,Unranked,Unranked,"John Mackovic (1-4), Mike Hankwitz (1-6)",,,
arizona,2002,Pac-8/10/12,4,8,0,0.333,1,7,0,0.125,-2.73,3.6,Unranked,Unranked,Unranked,Unranked,Unranked,John Mackovic (4-8),,,
arizona,2001,Pac-8/10/12,5,6,0,0.455,2,6,0,0.25,-1.33,1.94,Unranked,Unranked,Unranked,Unranked,Unranked,John Mackovic (5-6),,,
arizona,2000,Pac-8/10/12,5,6,0,0.455,3,5,0,0.375,7.8,7.16,Unranked,21,Unranked,Unranked,Unranked,Dick Tomey (5-6),,,
arizona,1999,Pac-8/10/12,6,6,0,0.5,3,5,0,0.375,0.58,1.66,4,4,Unranked,Unranked,Unranked,Dick Tomey (6-6),,,
arizona,1998,Pac-8/10/12,12,1,0,0.923,7,1,0,0.875,14.7,0.93,24,4,4,Unranked,Unranked,Dick Tomey (12-1),Holiday Bowl,Win,
arizona,1997,Pac-8/10/12,7,5,0,0.583,4,4,0,0.5,7.91,6.66,Unranked,Unranked,Unranked,Unranked,Unranked,Dick Tomey (7-5),Insight Bowl,Win,
arizona,1996,Pac-8/10/12,5,6,0,0.455,3,5,0,0.375,4.8,3.25,Unranked,Unranked,Unranked,Unranked,Unranked,Dick Tomey (5-6),,,
arizona,1995,Pac-8/10/12,6,5,0,0.545,4,4,0,0.5,1.53,0.99,19,17,Unranked,Unranked,Unranked,Dick Tomey (6-5),,,
arizona,1994,Pac-8/10/12,8,4,0,0.667,6,2,0,0.75,8.39,2.72,7,6,20,Unranked,Unranked,Dick Tomey (8-4),Freedom Bowl,Loss,
arizona,1993,Pac-8/10/12,10,2,0,0.833,6,2,0,0.75,14.87,4.37,14,7,10,Unranked,Unranked,Dick Tomey (10-2),Fiesta Bowl,Win,
